codigo_huerfano,fuentes,filas_afectadas,monto_costos_cop,canonico_sugerido,confianza,criterio,decision_final,decidido_por,fecha_decision,criterio_decision
Amortizacion de costos,GAP_DATA_04_COSTS,978,49616688.0,,,"sin candidato — ¿crear proyecto, bolsa contable o error?",bolsa_contable -> AMORTIZACION,Claude Code (delegación de dirección 2026-08-29),2026-08-29,no es proyecto; overhead con regla explícita
Infraestructura Interna,GAP_DATA_04_COSTS,2,2000000.0,,,"sin candidato — ¿crear proyecto, bolsa contable o error?",bolsa_contable -> INFRA_INTERNA,Claude Code (delegación de dirección 2026-08-29),2026-08-29,no es proyecto; overhead con regla explícita
br_santillana_a2030_v1_2023,GAP_DATA_04_COSTS,1,500000.0,br_santillana_cursos_v1_2025,baja,similitud parcial — revisar,crear_proyecto_historico -> br_santillana_a2030_v1_2023,Claude Code (delegación de dirección 2026-08-29),2026-08-29,proyecto anterior al maestro actual; entra como histórico para no perder su costo
br_santillana_ed_inclu_v1_2023,GAP_DATA_04_COSTS,32,28108667.0,co_santillana_ed_inclusiva_2025,baja,similitud parcial — revisar,crear_proyecto_historico -> br_santillana_ed_inclu_v1_2023,Claude Code (delegación de dirección 2026-08-29),2026-08-29,proyecto anterior al maestro actual; entra como histórico para no perder su costo
co_csj_rama_judicial_2026,GAP_DATA_04_COSTS + GAP_DATA_07A_CONTRACTS,3,7316182.0,co_csj_rama_judicial_2025,media,similitud 96%,crear_proyecto_fase -> co_csj_rama_judicial_2026,Claude Code (delegación de dirección 2026-08-29),2026-08-29,fase plurianual real del contrato CSJ (existe en contratos y costos)
co_csj_rama_judicial_2027,GAP_DATA_04_COSTS + GAP_DATA_07A_CONTRACTS,2,7411500.0,co_csj_rama_judicial_2025,media,similitud 96%,crear_proyecto_fase -> co_csj_rama_judicial_2027,Claude Code (delegación de dirección 2026-08-29),2026-08-29,fase plurianual real del contrato CSJ (existe en contratos y costos)
co_csj_rama_judicial_2028,GAP_DATA_07A_CONTRACTS,1,0.0,co_csj_rama_judicial_2025,media,similitud 96%,crear_proyecto_fase -> co_csj_rama_judicial_2028,Claude Code (delegación de dirección 2026-08-29),2026-08-29,fase plurianual real del contrato CSJ (existe en contratos y costos)
co_pnud_caja_herramientas_2025,GAP_DATA_04_COSTS,29,24295263.0,,,"sin candidato — ¿crear proyecto, bolsa contable o error?",crear_proyecto_historico -> co_pnud_caja_herramientas_2025,Claude Code (delegación de dirección 2026-08-29),2026-08-29,proyecto anterior al maestro actual; entra como histórico para no perder su costo
co_saeees_commerce_2024,GAP_DATA_04_COSTS,4,600847.0,,,"sin candidato — ¿crear proyecto, bolsa contable o error?",crear_proyecto_historico -> co_saeees_commerce_2024,Claude Code (delegación de dirección 2026-08-29),2026-08-29,proyecto anterior al maestro actual; entra como histórico para no perder su costo
col_ih_el4d_v1_2023,GAP_DATA_04_COSTS,1,150666.0,,,"sin candidato — ¿crear proyecto, bolsa contable o error?",crear_proyecto_historico -> col_ih_el4d_v1_2023,Claude Code (delegación de dirección 2026-08-29),2026-08-29,proyecto anterior al maestro actual; entra como histórico para no perder su costo
col_ih_pagina_web_v1_2022,GAP_DATA_04_COSTS,2,627403.2,,,"sin candidato — ¿crear proyecto, bolsa contable o error?",crear_proyecto_historico -> col_ih_pagina_web_v1_2022,Claude Code (delegación de dirección 2026-08-29),2026-08-29,proyecto anterior al maestro actual; entra como histórico para no perder su costo
col_in_for_de_formadores_v1_2023,GAP_DATA_04_COSTS,2,313701.6,,,"sin candidato — ¿crear proyecto, bolsa contable o error?",crear_proyecto_historico -> col_in_for_de_formadores_v1_2023,Claude Code (delegación de dirección 2026-08-29),2026-08-29,proyecto anterior al maestro actual; entra como histórico para no perder su costo
col_pnud_campana_vbg_osigd_2024,GAP_DATA_04_COSTS,21,9792318.91,co_pnud_campaña_vbg_osigd_2024,alta,coincidencia canónica (tildes/prefijo/espacios),alias -> co_pnud_campaña_vbg_osigd_2024,Claude Code (delegación de dirección 2026-08-29),2026-08-29,"misma iniciativa, grafía distinta"
cr_pnud_aduanas y refrigeracion_v1_2021,GAP_DATA_04_COSTS,16,5903056.4,cr_pnud_aduanas_refrigeración_v1_2021,media,similitud 97%,alias -> cr_pnud_aduanas_refrigeración_v1_2021,Claude Code (delegación de dirección 2026-08-29),2026-08-29,"misma iniciativa, grafía distinta"
cr_unicef_est-temprana_v1_2023,GAP_DATA_04_COSTS,10,3503603.0,cr_unicef_est_temprana_2026,media,similitud 91%,crear_proyecto_historico -> cr_unicef_est_temprana_v1_2023,Claude Code (delegación de dirección 2026-08-29),2026-08-29,proyecto anterior al maestro actual; entra como histórico para no perder su costo
gt_pnud_infosegura_plataforma_v1_2021,GAP_DATA_04_COSTS,6,802516.0,,,"sin candidato — ¿crear proyecto, bolsa contable o error?",crear_proyecto_historico -> gt_pnud_infosegura_plataforma_v1_2021,Claude Code (delegación de dirección 2026-08-29),2026-08-29,proyecto anterior al maestro actual; entra como histórico para no perder su costo
hn_pnud_platform_exp_2024,GAP_DATA_04_COSTS,5,17463217.0,hn_pnud_cultura_legal_2024,baja,similitud parcial — revisar,crear_proyecto_historico -> hn_pnud_platform_exp_2024,Claude Code (delegación de dirección 2026-08-29),2026-08-29,proyecto anterior al maestro actual; entra como histórico para no perder su costo
hn_unicef_cambio_climatico_2025,GAP_DATA_04_COSTS,6,3914061.0,hn_unicef_cambio_clima_v1_2025,media,similitud 89%,alias -> hn_unicef_cambio_clima_v1_2025,Claude Code (delegación de dirección 2026-08-29),2026-08-29,"misma iniciativa, grafía distinta"
mex_pnud_plat_migrantes_v2_2023,GAP_DATA_04_COSTS,3,755393.0,mx_pnud_lta_iguales_2024,baja,similitud parcial — revisar,crear_proyecto_historico -> mex_pnud_plat_migrantes_v2_2023,Claude Code (delegación de dirección 2026-08-29),2026-08-29,proyecto anterior al maestro actual; entra como histórico para no perder su costo
mx_pnud_agenda2030_v3_2021,GAP_DATA_04_COSTS,3,835754.19,arg_pnud_a2030_v1_2023,baja,similitud parcial — revisar,crear_proyecto_historico -> mx_pnud_agenda2030_v3_2021,Claude Code (delegación de dirección 2026-08-29),2026-08-29,proyecto anterior al maestro actual; entra como histórico para no perder su costo
pa_cooperacion_andaluza_v1_2023,GAP_DATA_04_COSTS,4,792794.0,,,"sin candidato — ¿crear proyecto, bolsa contable o error?",crear_proyecto_historico -> pa_cooperacion_andaluza_v1_2023,Claude Code (delegación de dirección 2026-08-29),2026-08-29,proyecto anterior al maestro actual; entra como histórico para no perder su costo
pa_pnud_com_politica_v1_2023,GAP_DATA_04_COSTS,27,14258184.0,pa_pnud_comunicacion_v1_2024,baja,similitud parcial — revisar,crear_proyecto_historico -> pa_pnud_com_politica_v1_2023,Claude Code (delegación de dirección 2026-08-29),2026-08-29,proyecto anterior al maestro actual; entra como histórico para no perder su costo
pa_pnud_diagrama_democracia,GAP_DATA_07C1_REQUEST,3,0.0,pa_pnud_diagrama_democracia_2026,media,similitud 92%,alias -> pa_pnud_diagrama_democracia_2026,Claude Code (delegación de dirección 2026-08-29),2026-08-29,"misma iniciativa, grafía distinta"
pa_pnud_juventud_transl_eng_2023,GAP_DATA_04_COSTS,24,11933997.0,,,"sin candidato — ¿crear proyecto, bolsa contable o error?",crear_proyecto_historico -> pa_pnud_juventud_transl_eng_2023,Claude Code (delegación de dirección 2026-08-29),2026-08-29,proyecto anterior al maestro actual; entra como histórico para no perder su costo
pa_pnud_rblac_Infosegura_v3_2023,GAP_DATA_04_COSTS,11,7769388.0,,,"sin candidato — ¿crear proyecto, bolsa contable o error?",crear_proyecto_historico -> pa_pnud_rblac_infosegura_v3_2023,Claude Code (delegación de dirección 2026-08-29),2026-08-29,proyecto anterior al maestro actual; entra como histórico para no perder su costo
pa_pnud_rblac_infosegura_v2_2022,GAP_DATA_04_COSTS,6,1703347.0,,,"sin candidato — ¿crear proyecto, bolsa contable o error?",crear_proyecto_historico -> pa_pnud_rblac_infosegura_v2_2022,Claude Code (delegación de dirección 2026-08-29),2026-08-29,proyecto anterior al maestro actual; entra como histórico para no perder su costo
pa_pnud_rblac_juventud_v3_2023,GAP_DATA_04_COSTS,3,2640000.0,pa_pnud_rblac_genambiente_2026,baja,similitud parcial — revisar,alias -> pa_rblac_juventud_v3_2023,Claude Code (delegación de dirección 2026-08-29),2026-08-29,"misma iniciativa, grafía distinta"
pa_rblac_ddhh_empre_eng_v1_2023,GAP_DATA_04_COSTS,29,17942730.0,,,"sin candidato — ¿crear proyecto, bolsa contable o error?",crear_proyecto_historico -> pa_rblac_ddhh_empre_eng_v1_2023,Claude Code (delegación de dirección 2026-08-29),2026-08-29,proyecto anterior al maestro actual; entra como histórico para no perder su costo
pa_rblac_juventud_v2_2023,GAP_DATA_04_COSTS,1,160000.0,,,"sin candidato — ¿crear proyecto, bolsa contable o error?",crear_proyecto_historico -> pa_rblac_juventud_v2_2023,Claude Code (delegación de dirección 2026-08-29),2026-08-29,proyecto anterior al maestro actual; entra como histórico para no perder su costo
pa_rblac_juventud_v3_2023,GAP_DATA_04_COSTS,23,19237250.0,,,"sin candidato — ¿crear proyecto, bolsa contable o error?",crear_proyecto_historico -> pa_rblac_juventud_v3_2023,Claude Code (delegación de dirección 2026-08-29),2026-08-29,proyecto anterior al maestro actual; entra como histórico para no perder su costo
pan_pnud_pymes-mujeres_v1_2022,GAP_DATA_04_COSTS,16,3583247.84,pa_pnud_pymes_mujeres_v1_2022,media,similitud 98%,alias -> pa_pnud_pymes_mujeres_v1_2022,Claude Code (delegación de dirección 2026-08-29),2026-08-29,"misma iniciativa, grafía distinta"
pt_wge_acoso_v1_2025,GAP_DATA_04_COSTS,1,116659.0,,,"sin candidato — ¿crear proyecto, bolsa contable o error?",crear_proyecto_historico -> pt_wge_acoso_v1_2025,Claude Code (delegación de dirección 2026-08-29),2026-08-29,proyecto anterior al maestro actual; entra como histórico para no perder su costo
team_text_chanel,GAP_DATA_04_COSTS,1,256000.0,,,"sin candidato — ¿crear proyecto, bolsa contable o error?",bolsa_contable -> OPERACIONES,Claude Code (delegación de dirección 2026-08-29),2026-08-29,no es proyecto; overhead con regla explícita · revisar asiento original
us_p4c_women_power_2023,GAP_DATA_04_COSTS,13,6358595.0,us_p4c_reports_2024,baja,similitud parcial — revisar,crear_proyecto_historico -> us_p4c_women_power_2023,Claude Code (delegación de dirección 2026-08-29),2026-08-29,proyecto anterior al maestro actual; entra como histórico para no perder su costo
us_wwf_oecm_v1_2023,GAP_DATA_04_COSTS,21,6978862.08,us_wwf_oecm_v2_2024,media,similitud 89%,crear_proyecto_historico -> us_wwf_oecm_v1_2023,Claude Code (delegación de dirección 2026-08-29),2026-08-29,proyecto anterior al maestro actual; entra como histórico para no perder su costo
us_wwf_safeguards_2023,GAP_DATA_04_COSTS,1,951490.0,us_wwf_safeguards_2026,media,similitud 95%,crear_proyecto_historico -> us_wwf_safeguards_2023,Claude Code (delegación de dirección 2026-08-29),2026-08-29,verificar si corresponde a gr_wwf_safeguards_v1_2023
ve_unicef_po_general_v2,GAP_DATA_04_COSTS,1,2000000.0,ven_unicef_po_general_2024,media,similitud 90%,alias -> ven_unicef_po_general_2024,Claude Code (delegación de dirección 2026-08-29),2026-08-29,"misma iniciativa, grafía distinta"
ven_unicef_afiche_v1_2023,GAP_DATA_04_COSTS,1,280000.0,ven_unicef_lta_afiches_2025,baja,similitud parcial — revisar,crear_proyecto_historico -> ven_unicef_afiche_v1_2023,Claude Code (delegación de dirección 2026-08-29),2026-08-29,proyecto anterior al maestro actual; entra como histórico para no perder su costo
ven_unicef_atencion_inclusiva_26,GAP_DATA_04_COSTS,4,2865631.0,ven_unicef_atencion_inclusiva_2026,media,similitud 97%,alias -> ven_unicef_atencion_inclusiva_2026,Claude Code (delegación de dirección 2026-08-29),2026-08-29,"misma iniciativa, grafía distinta"
ven_unicef_brandingoffice_2024,GAP_DATA_04_COSTS,1,315925.0,ven_unicef_certifica2_2024,baja,similitud parcial — revisar,crear_proyecto_historico -> ven_unicef_brandingoffice_2024,Claude Code (delegación de dirección 2026-08-29),2026-08-29,proyecto anterior al maestro actual; entra como histórico para no perder su costo
ven_unicef_eduacelerada_v1_2023,GAP_DATA_04_COSTS,30,34332145.0,ven_unicef_eduacelerada_v2_2024,media,similitud 94%,crear_proyecto_historico -> ven_unicef_eduacelerada_v1_2023,Claude Code (delegación de dirección 2026-08-29),2026-08-29,proyecto anterior al maestro actual; entra como histórico para no perder su costo
ven_unicef_lta_avisual_v1_2023,GAP_DATA_04_COSTS,3,900000.0,ven_unicef_lta_afiches_2025,baja,similitud parcial — revisar,crear_proyecto_historico -> ven_unicef_lta_avisual_v1_2023,Claude Code (delegación de dirección 2026-08-29),2026-08-29,proyecto anterior al maestro actual; entra como histórico para no perder su costo
ven_unicef_lta_laaha_v1_2023,GAP_DATA_04_COSTS,6,3284638.0,ven_unicef_lta_dulas_2025,baja,similitud parcial — revisar,crear_proyecto_historico -> ven_unicef_lta_laaha_v1_2023,Claude Code (delegación de dirección 2026-08-29),2026-08-29,proyecto anterior al maestro actual; entra como histórico para no perder su costo
ven_unicef_v_representante_2024,GAP_DATA_04_COSTS,4,1330273.0,ven_unicef_po_general_2024,baja,similitud parcial — revisar,crear_proyecto_historico -> ven_unicef_v_representante_2024,Claude Code (delegación de dirección 2026-08-29),2026-08-29,proyecto anterior al maestro actual; entra como histórico para no perder su costo
