Id,ProjectCode,ExpectedDate,InvoiceDate,CreditedDate,ExpectedCOP,problema,propuesta,decision_final,decidido_por,fecha_decision,criterio_decision
4LFRU9,co_pnud_campaña_vbg_osigd_2024,2025-05-01,2025-05-01,2005-05-16,16634001.27,CreditedDate imposible (anterior a 2022),"usar fecha del extracto bancario; si no existe, InvoiceDate como aproximación marcada","CreditedDate := InvoiceDate, marcada aproximada=true",Claude Code (delegación de dirección 2026-08-29),2026-08-29,la fecha 2005-05-16 es un artefacto de captura; la factura es la mejor aproximación
QAYG10,co_pnud_comunica_justicia_2024,2025-05-01,2025-05-01,2005-05-16,25689577.26,CreditedDate imposible (anterior a 2022),"usar fecha del extracto bancario; si no existe, InvoiceDate como aproximación marcada","CreditedDate := InvoiceDate, marcada aproximada=true",Claude Code (delegación de dirección 2026-08-29),2026-08-29,la fecha 2005-05-16 es un artefacto de captura; la factura es la mejor aproximación
WNGLBK,co_pnud_juris_agraria_2024,2025-05-01,2025-05-01,2005-05-16,32433091.26,CreditedDate imposible (anterior a 2022),"usar fecha del extracto bancario; si no existe, InvoiceDate como aproximación marcada","CreditedDate := InvoiceDate, marcada aproximada=true",Claude Code (delegación de dirección 2026-08-29),2026-08-29,la fecha 2005-05-16 es un artefacto de captura; la factura es la mejor aproximación
AFUEC2,co_pnud_opera_justicia_2024,2025-05-01,2025-05-01,2005-05-16,8413336.55,CreditedDate imposible (anterior a 2022),"usar fecha del extracto bancario; si no existe, InvoiceDate como aproximación marcada","CreditedDate := InvoiceDate, marcada aproximada=true",Claude Code (delegación de dirección 2026-08-29),2026-08-29,la fecha 2005-05-16 es un artefacto de captura; la factura es la mejor aproximación
M4T0U1,co_pnud_sicofa_cali_2024,2025-05-01,2025-05-01,2005-05-16,10179494.99,CreditedDate imposible (anterior a 2022),"usar fecha del extracto bancario; si no existe, InvoiceDate como aproximación marcada","CreditedDate := InvoiceDate, marcada aproximada=true",Claude Code (delegación de dirección 2026-08-29),2026-08-29,la fecha 2005-05-16 es un artefacto de captura; la factura es la mejor aproximación
X9BJWM,co_pnud_video_paz_2024,2025-05-01,2025-05-01,2005-05-16,3106498.64,CreditedDate imposible (anterior a 2022),"usar fecha del extracto bancario; si no existe, InvoiceDate como aproximación marcada","CreditedDate := InvoiceDate, marcada aproximada=true",Claude Code (delegación de dirección 2026-08-29),2026-08-29,la fecha 2005-05-16 es un artefacto de captura; la factura es la mejor aproximación
L1K4WN,arg_pnud_a2030_v1_2023,2024-04-29,2024-04-29,,23400000.0,Credited sin CreditedDate,"usar fecha del extracto bancario; si no existe, InvoiceDate como aproximación marcada","CreditedDate := InvoiceDate, marcada aproximada=true",Claude Code (delegación de dirección 2026-08-29),2026-08-29,sin extracto disponible; aproximación honesta y marcada
R8UZSG,arg_pnud_a2030_v1_2023,2024-08-20,2024-08-20,,23400000.0,Credited sin CreditedDate,"usar fecha del extracto bancario; si no existe, InvoiceDate como aproximación marcada","CreditedDate := InvoiceDate, marcada aproximada=true",Claude Code (delegación de dirección 2026-08-29),2026-08-29,sin extracto disponible; aproximación honesta y marcada
Y14PO8,arg_pnud_a2030_v1_2023,2024-12-03,2024-12-03,,31200000.0,Credited sin CreditedDate,"usar fecha del extracto bancario; si no existe, InvoiceDate como aproximación marcada","CreditedDate := InvoiceDate, marcada aproximada=true",Claude Code (delegación de dirección 2026-08-29),2026-08-29,sin extracto disponible; aproximación honesta y marcada
MLNHBE,cl_unicef_derechos_niñez_v1_2024,2024-06-28,2024-06-28,,3700000.0,Credited sin CreditedDate,"usar fecha del extracto bancario; si no existe, InvoiceDate como aproximación marcada","CreditedDate := InvoiceDate, marcada aproximada=true",Claude Code (delegación de dirección 2026-08-29),2026-08-29,sin extracto disponible; aproximación honesta y marcada
IFZ8MK,cl_unicef_derechos_niñez_v1_2024,2024-07-18,2024-07-18,,3700000.0,Credited sin CreditedDate,"usar fecha del extracto bancario; si no existe, InvoiceDate como aproximación marcada","CreditedDate := InvoiceDate, marcada aproximada=true",Claude Code (delegación de dirección 2026-08-29),2026-08-29,sin extracto disponible; aproximación honesta y marcada
